1394,IODEX 20G,2,43,102,114.4,130,179,115,30,
638,SIDDHALEPA BALM 25G,2,48,102,123.66,145,180,115,30,
640,SIDDHALEPA BALM 2.5G,2,48,102,26.09,30,180,115,30,
641,SIDDHALEPA BALM 50G,2,48,102,214.5,250,180,115,30,
642,SIDDHALEPA BALM 10G,2,48,102,60.83,70,180,115,30,
1297,SIDDHALEPA BALM 15G,2,48,102,95.7,115,180,115,30,
1412,VICKS 10ML,2,75,102,65,90,192,115,30,
1553,VICKS 25ML,2,75,102,160,210,192,115,30,
1837,VICKS (VAPORUB),2,75,102,198.9,221,192,115,30,
1902,IODEX HEADFAST 18G,2,109,102,120.53,135,214,115,30,
659,MATCH BOX,2,52,103,4.89,6,181,116,30,
646,ASAMODAGAM (SPIRIT) 380ML,2,48,104,68.28,85,180,117,30,
1178,COFFEE MATE,2,17,105,8,11,100,118,30,
656,SUGAR SACHETS,2,51,105,2.1,3.5,106,118,30,
657,COFFEE CREAMER SACHETS,2,51,105,7.1,11,106,118,30,
658,BROWN SUGAR SACHETS,2,51,105,2.3,4,106,118,30,
164,CHARCHOL 3KG,2,56,106,360,450,109,119,30,
1700,CHARCHOL GRILL MATE,2,56,106,1000,1150,109,119,30,
1343,ENVELOP-L,2,94,107,2.5,5,206,120,30,
1344,ENVELOP-S,2,94,107,1.5,3,206,120,30,
489,JUICE KEAN TOMATO 1L EAST-WEST,2,8,108,340,480,30,121,30,
633,TOMATO JUICEE 1L EAST-WEST,2,8,108,350,490,30,121,30,
710,MY JUICEE 200ML,2,44,108,42.92,60,11,121,30,
1520,NECTAR 200ML,2,45,108,40.84,50,117,121,30,
1912,NECTAR MAN/MIX 500ML,2,45,108,109.2,130,117,121,30,
1913,NECTAR MAN/ MIX ORA 1000ML,2,45,108,210,240,117,121,30,
2043,NECTAR GUVAVA 1000ML,2,45,108,210,240,117,121,30,
2112,APPLE JUICE GREEN,2,45,108,371.88,425,117,121,30,
2142,TANG ORANGE 500G,2,45,108,431.2,575,117,121,30,
1350,FACE WASH 50ML FAIR & LOVELY,2,3,109,171,190,123,122,30,
1354,CLAEN&CLEAR FASH WASH 100ML,2,3,109,225,250,123,122,30,
1595,FACE WASH 50G FAIR&LOVELY MEN,2,3,109,195.83,235,123,122,30,
2013,FACE WASH 50G (P/C) FAIR&LOVELY,2,3,109,175,210,123,122,30,
2094,FACE WASH PONDS FACIAL FOAM,2,3,109,337.5,405,123,122,30,
1788,FACE WASH 50G F/A/H FAIRNESS,2,54,109,213.5,245,97,122,30,
238,FACE WASH CARROT SOFT 50ML,2,104,109,97.75,115,138,122,30,
1088,FACE WASH CUCUMBER 50ML,2,104,109,110.5,130,138,122,30,
1637,FACE WASH PAPAYA SOFT 50ML,2,104,109,110.5,130,138,122,30,
2230,FACE WASH FAIREVER,2,104,109,290,330,138,122,30,
718,MUTTY BAG 2KG,2,26,110,1.9,3,173,123,30,
719,MUTTY BAG 3KG,2,26,110,2.9,4,173,123,30,
720,MUTTY BAG 5KG,2,26,110,3.7,5,173,123,30,
721,MUTTY BAG 10KG,2,26,110,5.7,7,173,123,30,
743,CASHEW NUT PKT,2,58,112,120,150,95,125,30,
744,CASHEW NUT FULL,2,58,112,2600,3000,95,125,30,
745,CASHEW NUT PIECES,2,58,112,2100,2500,95,125,30,
2052,BADHAM 100G (ALMOND),2,75,112,230,300,192,125,30,
765,REXONA WOMEN 25ML UNILEVER,2,3,113,167.5,200,123,126,30,
766,REXONA MEN 25ML UNILEVER,2,3,113,167.5,200,123,126,30,
781,NYLE BODYLOTION 100ML DELMEGE,2,14,114,140.25,165,60,127,30,
782,NYLE BODYLOTION TURMENIC 100ML DELMEGE,2,14,114,144.5,170,60,127,30,
791,LOW SUGAR JAM MIXED FRUIT 330G MD,2,59,115,218.2,250,184,128,30,
792,LOW SUGAR JAM PASSION FRUIT 330G MD,2,59,115,218.2,250,184,128,30,
793,LOW SUGAR JAM PINEAPPLE 330G MD,2,59,115,218.2,250,184,128,30,
795,LOW SUGAR JAM LIME MARMALADE 330G MD,2,59,115,218.2,250,184,128,30,
796,LOW SUGAR JAM REAL STRAWBERRY 330G MD,2,59,115,322.8,355,184,128,30,
811,MIXED FRUIT DELIGHT 2L MD,2,59,116,1195.8,1425,184,129,30,
1463,GLUCOS 100G,2,43,117,66.02,75,179,130,30,
125,RAMBA 50G CBL,2,1,118,22.6,30,125,131,30,
163,4GB 15G,2,1,118,9,10,125,131,30,
1790,TETOS 20G,2,1,118,32,40,125,131,30,
2165,PIZZA SAVOURY,2,1,118,155.52,180,125,131,30,
1159,MISTER POTATO 160G,2,21,118,403.2,448,169,131,30,
1206,SAMBOL 10G,2,74,118,11,15,191,131,30,
1152,TIP TIP,2,88,118,24,30,203,131,30,
1527,TIP TIP,2,88,118,41,50,203,131,30,
831,BATTERY AA,2,42,119,24.79,35,178,132,30,
1176,BATTERY AAA,2,42,119,23.73,35,178,132,30,
1179,BATTERY AAA ALKALINE,2,42,119,61.64,105,178,132,30,
1180,BATTERY AA ALKALINE,2,42,119,61.64,105,178,132,30,
1405,BATTERY-L,2,42,119,68,80,178,132,30,
1406,BATTERY-M,2,42,119,53.12,62.5,178,132,30,
1407,BATTERY-9W,2,42,119,105.5,120,178,132,30,
1352,LIGHTER,2,94,120,30,50,206,133,30,
857,AIRWICK SPRAY 475M RECKIT,2,20,121,272.68,330,36,134,30,
972,AIR WICK GEL RECKIT 50G,2,20,121,105.82,120,36,134,30,
863,SAMAPOSHA 200G FLOUR,2,1,122,51.93,60,125,135,30,
873,SERRA COCONUT MILK 180ML,2,1,123,49.84,60,125,136,30,
251,COCONUT MILK POWDER 25G,2,17,123,37.24,40,100,136,30,
1028,COCONUT MILK POWDER 1KG MAGGI,2,17,123,928.5,1020,100,136,30,
1029,COCONUT MILK POWDER 300G MAGGI,2,17,123,372.94,400,100,136,30,
1358,COCONUT MILK POWDER 125G MAGGI,2,17,123,164.54,175,100,136,30,
2134,COCONUT MILK POWDER 800G MAGGI,2,17,123,769.3,825,100,136,30,
2204,COCONUT MILK POWDER 1KG MAGGI NEW,2,17,123,1053,1130,100,136,30,
877,COCONUT MILK POWDER 1KG RENUKA,2,66,123,985,1070,12,136,30,
878,COCONUT MILK POWDER 300G RENUKA,2,66,123,270,400,12,136,30,
2220,COCONUT MILK POWDER 150G RENUKA,2,66,123,177,192,12,136,30,
1309,CANNED FISH 2.840G,2,4,124,950,1300,167,137,30,
266,CANNED FISH CATCH  425G,2,55,124,126,150,113,137,30,
874,CANNED FISH CAPTAIN 425G,2,66,124,241.77,295,12,137,30,
876,CANNED FISH SMALL 155G,2,66,124,55,70,12,137,30,
1154,CANNED FISH PLAZA 425G,2,66,124,184,225,12,137,30,
938,CANNED FISH ARALIYA 425G,2,74,124,230,280,191,137,30,
1547,CANNED FISH MEDIUM 230G,2,74,124,78.12,100,191,137,30,
1680,CANNED FISH PREMIER 425G,2,99,124,155,260,121,137,30,
1798,FANTA,2,6,125,45,50,22,138,30,
2082,MOUNTAINDEW 500ML,2,6,125,75.83,80,22,138,30,
2083,LIME CRUSH 2L,2,6,125,196.25,210,22,138,30,
1752,CUSTARD POWDER 100G BANANA,2,14,125,64,70,60,138,30,
1753,CUSTARD POWDER 100G STRAWBERRY,2,14,125,64,70,60,138,30,
969,COLMANS ORANGE 20GM,2,20,125,17.6,20,36,138,30,
970,COLMANS ORANGE 140GM,2,20,125,95.94,120,36,138,30,
1307,COLMANS ORANGE 500G,2,20,125,313.18,360,36,138,30,
1973,HORLICKS 400G JUNIOR,2,43,125,427.5,450,179,138,30,
1438,CUSTARD POWDER 100G,2,59,125,54,60,184,138,30,
879,SUN GOLD 23G SHAW WALLACE,2,66,125,13.5,15,12,138,30,
1308,CORDIAL POWDER,2,85,125,640,750,201,138,30,
880,AJI NO MOTO 350G SHAW WALLACE,2,66,126,170,200,12,139,30,
881,AJI NO MOTO 15G SHAW WALLACE,2,66,126,17.5,20,12,139,30,
1282,AJI NO MOTO,2,74,126,312,390,191,139,30,
882,PEN BLUE ATLAS,2,67,127,11.25,15,188,140,30,
883,PEN RED ATLAS,2,67,127,11.25,15,188,140,30,
884,PEN BLACK ATLAS,2,67,127,11.25,15,188,140,30,
1604,PENCIL,2,67,127,12,18,188,140,30,
1552,DUSTER,2,97,127,100,130,209,140,30,
1705,PEN LINC BLACK/BLUE/RED RS:20,2,103,127,15.62,20,210,140,30,
1706,PEN LINC BLUE/BLACK/RED,2,103,127,6.9,10,210,140,30,
1707,MARKER (PERMANENT),2,103,127,45,60,210,140,30,
1708,PENCIL RS:15,2,103,127,10.83,15,210,140,30,
885,KIWI SHOUE POLISH BLACK,2,68,128,90,100,189,141,30,
886,KIWI SHOUE LIQUID 75ML,2,68,128,153,170,189,141,30,
887,KIWI SHOUE POLISH 14G,2,68,128,39.6,45,189,141,30,
1841,KIWI SHOUE POLISH BROWN,2,68,128,90,100,189,141,30,
897,SAMBRANI  50G SAPUMAL/THULASHI,2,71,129,27.2,40,51,142,30,
1000,SAMRANI CUP,2,75,129,170,230,192,142,30,
1002,SAMBRANI HAND BRA,2,75,129,40,80,192,142,30,
1186,SAMBRANI SUGAM,2,75,129,40,60,192,142,30,
1780,OMAM,2,75,129,66.66,650,192,142,30,
899,LUNCH BOX 1,2,73,130,4.55,5.5,50,143,30,
2155,ALUMINIUM TAKE AWAY BOX,2,94,130,10,20,206,143,30,
1369,SAVING CREAM GILLETTE 98G,2,9,131,292.5,325,52,144,30,
1370,SAVING CREAM DETTOL COOL 70G,2,20,131,141.12,180,36,144,30,
1828,SAVING CREAM DETTOL FRESH 70G,2,20,131,149.91,170,36,144,30,
1371,SAVING CREAM BLACK&KNIGHT 50G,2,50,131,108,120,130,144,30,
2016,SAVING FOAM SENSITIVE,2,81,131,545,550,197,144,30,
1713,SHAVE WASH 2IN1,2,87,131,962.8,350,75,144,30,
901,PAPER PLATE,2,73,132,1.12,1.8,50,145,30,
902,SPOON 1(S) RAM,2,73,133,2.2,4,50,146,30,
903,SPOON 1(L) RAM,2,73,133,2.6,5,50,146,30,
1420,FOKE,2,73,133,2.6,4.2,50,146,30,
1526,FOKE,2,73,133,2.5,5,50,146,30,
908,STRAW (F) WHITE 100 RAM,2,73,134,48,150,50,147,30,
909,STRAW COLOUR 60 RAM,2,73,134,9,15,50,147,30,
919,GREEN GRAME,2,74,135,215,270,191,148,30,
934,ULUNDU(URID SEED),2,74,135,260,350,191,148,30,
936,KOWPEA-WHITE,2,74,135,240,270,191,148,30,
942,HORSE GRAM (KOLLU),2,74,135,160,220,191,148,30,
1246,GREEN PEAS DRY,2,74,135,140,200,191,148,30,
1281,KOWPEA-RED,2,74,135,290,320,191,148,30,
1331,PEANUT,2,74,135,330,480,191,148,30,
1419,GREEN PEAS FROZEN,2,74,135,250,400,191,148,30,
1695,GRAME (MEDIUM KADALA),2,74,135,240,280,191,148,30,
1733,GRAME(JUMBO) MAXICAN,2,74,135,300,350,191,148,30,
1750,NAVATHANIYAM,2,74,135,0,300,191,148,30,
2104,KOWPEA-BLACK,2,74,135,245,290,191,148,30,
992,MOTCHAI BEANS PACKET 1KG,2,75,135,320,420,192,148,30,
2056,ULUNDHU(UDHAYAM),2,75,135,360,495,192,148,30,
2156,SOYA BEANS 1KG,2,75,135,155,205,192,148,30,
2159,KIDNEY BEANS,2,75,135,300,400,192,148,30,
920,GRAME DHALL,2,74,136,205,240,191,149,30,
931,DHALL  (NO:1),2,74,136,172,220,191,149,30,
932,YELLOW DHALL,2,74,136,220,245,191,149,30,
939,WATANA,2,74,136,98,120,191,149,30,
1041,DHALL,2,74,136,133,155,191,149,30,
1711,BARELY,2,74,136,370,420,191,149,30,
2232,BARLY 250G KOTMALE,2,74,136,76,95,191,149,30,
978,POTTU GRAM,2,75,136,520,700,192,149,30,
994,GREEN GRAM DHALL 1KG,2,75,136,340,470,192,149,30,
1001,TOOR DHALL,2,75,136,380,520,192,149,30,
1009,GREEEN GRAM DHALL,2,75,136,340,450,192,149,30,
924,POTATO N-ELIYA LARGE,2,74,137,165,180,191,150,30,
2175,POTATO N-ELIYA MEDIUM,2,74,137,158,175,191,150,30,
1562,BIG ONION,2,74,138,140,160,191,151,30,
1563,RED ONION,2,74,138,280,340,191,151,30,
927,GARLIC,2,74,139,162.4,250,191,152,30,
1026,DATES,2,75,139,275,450,192,152,30,
1889,GARLIC POWDER 50G,2,98,139,221,260,107,152,30,
929,GINGER,2,74,140,700,1000,191,153,30,
1888,GINGER POWDER TIN 60G,2,98,140,195.5,230,107,153,30,
1583,CHICKEN MASALA WIJAY 50G,2,19,141,50.5,65,79,154,30,
1584,CHICKEN MASALA FREELAN,2,19,141,52.57,65,79,154,30,
1781,CHILLI POWDER 250G WIJAY,2,19,141,102.5,135,79,154,30,
1782,CHILLI POWDER 100G WIJAY,2,19,141,41,54,79,154,30,
1783,CHILLI POWDER 50G WIJAY,2,19,141,27,35,79,154,30,
930,DRY CHILLI,2,74,141,185,240,191,154,30,
996,BUTTER CHILLI,2,75,141,420,600,192,154,30,
1377,AFTERSHAVE BLACK KNIGHT 100ML,2,50,142,351,390,130,155,30,
1772,AFTERSAVE BLACK KNIGHT 100ML (N),2,50,142,392.86,440,130,155,30,
933,SAGO SEED,2,74,142,158,240,191,155,30,
1669,KITHUL TREACLE 750ML MD,2,59,143,562.24,670,184,156,30,
1813,KITHUL TREACLE 350ML MD,2,59,143,280.67,325,184,156,30,
921,KITHUL JAGGRRY 1KG,2,74,143,450,600,191,156,30,
1283,WATTU JAGGRRY 1KG,2,74,143,125,180,191,156,30,
1906,KITHUL JAGGRRY 1KG NO-01,2,74,143,525.33,720,191,156,30,
985,VATTU JAGGRRY 1KG,2,75,143,145,180,192,156,30,
1652,LIME CRUSH 1L,2,15,144,92,100,54,157,30,
1800,LEMONADE 1L,2,15,144,120.55,130,54,157,30,
2084,LEMONADE 2L,2,15,144,196.25,210,54,157,30,
1266,SODA,2,74,144,66,90,191,157,30,
944,GAMBOGE (GORAGA),2,74,145,390,800,191,158,30,
1286,TAMARIN,2,74,145,160,500,191,158,30,
1400,GAMBOGE PASTE (GORAGA) 250G,2,74,145,150,180,191,158,30,
1401,GAMBOGE PASTE (GORAGA) 100G,2,74,145,62.63,72,191,158,30,
2021,GAMBOGE PASTE (GORAGA )MA'S,2,98,145,306,360,107,158,30,
2010,BREAD(WHITE),2,7,147,154,167,78,160,30,
1461,HAIR GEL 4G,2,25,148,5.16,6,172,161,30,
1667,HAIR GEL GOLD 100ML,2,25,148,184.8,210,172,161,30,
1771,HAIR GEL 30ML STRONG HOLD,2,123,148,98.21,105,219,161,30,
2192,HAIR GEL 30ML WET LOOK,2,123,148,98.21,110,219,161,30,
2193,HAIR GEL 100ML WET LOOK,2,123,148,191.96,215,219,161,30,
2093,CORN FLACKES 125G (REAL HONEY),2,21,149,209.23,240,169,162,30,
952,CORN,2,74,149,60,80,191,162,30,
953,PEPPER CORN,2,74,149,1250,1700,191,162,30,
1274,SWEET COMING 100G (FENNEL),2,24,150,64,90,31,163,30,
1275,CUMMIN SEED 100G,2,24,150,92,115,31,163,30,
954,CUMMIN SEEDS,2,74,150,530,650,191,163,30,
955,MUSTARD SEEDS,2,74,150,210,350,191,163,30,
956,DILL SEEDS(FENUGREEK),2,74,150,135,300,191,163,30,
957,SWEET COMING  (FENNEL),2,74,150,270,400,191,163,30,
958,CORIANDER SEEDS,2,74,150,115,190,191,163,30,
1183,CARDAMAN&GLOUS 5G,2,74,150,14,25,191,163,30,
1638,ULUNDU (URID SEED BLACK),2,74,150,390,520,191,163,30,
993,SESAMI SEED WHITE,2,75,150,580,700,192,163,30,
1038,SESAMI SEED BLACK,2,75,150,450,600,192,163,30,
1628,ICING SUGER 250G,2,27,151,91.38,115,153,164,30,
946,SUGER,2,74,151,96.5,110,191,164,30,
947,SUGER (PACKET),2,74,151,100,110,191,164,30,
1064,BROWN SUGER,2,74,151,112,125,191,164,30,
1138,SOLO,2,87,151,229.13,310,75,164,30,
1184,RED KILL 14G,2,20,152,24.3,27,36,165,30,
2045,MORTEIN 400ML (N),2,20,152,343.6,415,36,165,30,
1368,HAIR CREAM GOLD 100ML,2,25,153,162,180,172,166,30,
1459,HAIR CREAM 4G,2,25,153,5.16,6,172,166,30,
1367,HAIR CREAM BLACK KNIGHT 100ML,2,50,153,162,180,130,166,30,
1770,HAIR CREAM BLACK KNIGHT 30ML,2,54,153,80.49,90,97,166,30,
977,CANDY SUGAR,2,75,154,165,220,192,167,30,
1907,PANANGKATKANDU 100G (PALMYRAH),2,75,154,80,105,192,167,30,
981,GARLIC MUREMIUM 250GM PCKET,2,75,155,70,125,192,168,30,
1005,GARLIC SAVE 250G,2,75,155,75,125,192,168,30,
1849,MIXTURE 01KG INDIAN,2,75,155,300,520,192,168,30,
1016,MIXTURE  20G (RS:10),2,77,155,8,10,194,168,30,
1017,MIXTURE  45G (RS:20),2,77,155,16,20,194,168,30,
1018,MIXTURE  100G (RS:50),2,77,155,40,50,194,168,30,
1019,MIXTURE  120G (RS:65),2,77,155,52,65,194,168,30,
1020,MIXTURE  180G (RS:100),2,77,155,80,100,194,168,30,
1441,MIXTURE 18G (RS:35),2,77,155,28,35,194,168,30,
1457,GOYA PERFUME 2.5ML,2,25,156,5,6,172,169,30,
1458,COOL PERFUME 2.5ML,2,25,156,4.4,5,172,169,30,
1532,PASSY,2,75,156,110,190,192,169,30,
1631,COLOGNE ABSOLUTE BLUE 22ML,2,75,156,108.33,190,192,169,30,
1945,CHICKEN SEAS POWDER 8G,2,17,157,16.37,18,100,170,30,
1784,CURRY POWDER 250G WIJAYA,2,19,157,141.25,180,79,170,30,
1785,CURRY POWDER 100G WIJAYA,2,19,157,57.5,72,79,170,30,
1786,CURRY POWDER 50G WIJAYA,2,19,157,28.75,36,79,170,30,
2091,TUMERIC POWDER 100G WIJAYA,2,19,157,67,84,79,170,30,
188,BIRIYANI MIX 60G - SHAN,2,75,157,145,185,192,170,30,
986,TANDOORI CHICKEN MASALA 100GM,2,75,157,250,325,192,170,30,
990,SAMBAR POWDER 50GM,2,75,157,40,65,192,170,30,
997,RASAM POWDER 50G,2,75,157,52.5,70,192,170,30,
998,BIRIYANI MIX 50G - SAKTHI,2,75,157,62.5,85,192,170,30,
999,GARAMMASALA 50G,2,75,157,65,85,192,170,30,
1003,AACHI MASALA 500G,2,75,157,370,480,192,170,30,
1004,CHAAT MASALA 100G,2,75,157,250,325,192,170,30,
1008,CHICKEN MASALA 50G,2,75,157,45,65,192,170,30,
1777,TANDOORI CHICKEN MASALA 50G,2,75,157,150,195,192,170,30,
1810,AACHI MASALA 200G,2,75,157,115.5,165,192,170,30,
2224,CHAAT MASALA 50G,2,75,157,160,195,192,170,30,
1664,TANDOORI MASALA 50G,2,98,157,110.5,130,107,170,30,
1674,BIRIYANI MASALA 50G - MA'S,2,98,157,110.5,130,107,170,30,
1727,BIRIYANI PASTE 50G - MA'S,2,98,157,106.25,125,107,170,30,
1796,FRIED RICE,2,98,157,110.5,130,107,170,30,
2182,NASI GORING PASTE 50G MA'S,2,98,157,106.25,125,107,170,30,
1851,PICKLE LIME 410G MD,2,59,158,293.73,350,184,171,30,
1126,PICKLE LIME 100G,2,74,158,30,40,191,171,30,
1127,PICKLE LIME 400G,2,74,158,200,250,191,171,30,
1174,PICKLE LIME,2,74,158,15,20,191,171,30,
991,PICKLE PACKT,2,75,158,60,75,192,171,30,
1123,PICKLE GARLIC 300G,2,75,158,300,400,192,171,30,
1124,PICKLE MANGO 300G,2,75,158,185,300,192,171,30,
1125,PICKLE LIME 400G,2,75,158,225,300,192,171,30,
2066,PICKLE VEG MIX 400G,2,75,158,230,300,192,171,30,
995,SAMEYA (VERMICELLI) MTR 900GM,2,75,159,262.5,420,192,172,30,
1074,ROBIN BLUE,2,20,160,39.07,48,36,173,30,
1006,UJALA BLUE 75ML,2,75,160,39.17,65,192,173,30,
1072,UJALA 250ML,2,75,160,105,125,192,173,30,
1010,SOAN PAPDI 250G,2,75,161,225,395,192,174,30,
2033,SOAN PAPDI 100G,2,75,161,120,200,192,174,30,
2042,LADDU [SWEET],2,75,161,150,200,192,174,30,
2064,SAFFRON (KUNGUMAM POO),2,75,161,400,600,192,174,30,
1390,SANDANAM-1,2,75,162,4,10,192,175,30,
2198,SANDANAM TABLET,2,75,162,1.04,2,192,175,30,
1022,COMPHOR(SOODAM),2,78,162,6.54,10,195,175,30,
1404,DOYLEYS PAPER 155MM-250P,2,8,163,432,605,30,176,30,
1592,CHEFS HET (CAP),2,73,163,25,70,50,176,30,
2217,PAPER BAG SMALL,2,73,163,0.4,0.7,50,176,30,
2218,PAPER BAG MEDIUM,2,73,163,0.75,1.1,50,176,30,
2219,PAPER BAG LARGE,2,73,163,1.25,1.7,50,176,30,
2228,LUNCH BOX CARDBOARD,2,73,163,4.75,6,50,176,30,
1043,DIMAI PAPER,2,74,163,112.54,140,191,176,30,
1055,OIL PAPER,2,74,163,3.12,8,191,176,30,
1332,PAPER (NOSE),2,74,163,30,50,191,176,30,
1335,GLASS PAPER 1,2,74,163,8,18,191,176,30,
1975,PRINTER ROLL,2,94,163,95,120,206,176,30,
1517,A4 PAPER,2,97,163,540,650,209,176,30,
1519,TAMPIN,2,97,163,12,15,209,176,30,
1589,CARTRIDGES,2,97,163,1600,1850,209,176,30,
2135,BOX FILE,2,97,163,180,290,209,176,30,
1879,MANGO PIECES 560G,2,59,164,306.51,355,184,177,30,
1880,PINEAPPLE PIECES 560G,2,59,164,345.46,400,184,177,30,
1635,DESICATED COCONUT,2,74,165,500,700,191,178,30,
1047,COCONUT,2,79,165,70,80,196,178,30,
1388,NUT MACK-1,2,74,166,5.53,20,191,179,30,
1,JUMBO PEANUT 90G,2,80,166,101.25,120,134,179,30,
1048,JAMBO PEANUT 18G,2,80,166,20.76,25,134,179,30,
1049,JAMBO PEANUT 50G,2,80,166,49.84,70,134,179,30,
1050,JAMBO PEANUT 50G CHILLI,2,80,166,58.15,70,134,179,30,
1051,JAMBO PEANUT 90G,2,80,166,101.25,130,134,179,30,
1600,JAMBO PEANUT 185G,2,80,166,216,240,134,179,30,
2115,JAMBO PENUT CHILLI 90G,2,80,166,117,130,134,179,30,
1462,GRIPE MIX WATER 180 ML,2,87,167,162,200,75,180,30,
1863,GRIPE MIX WATER 100ML,2,87,167,110.5,130,75,180,30,
1497,GLASS U10,2,96,168,80,108,208,181,30,
1498,SAUP CUP,2,96,168,230,265,208,181,30,
1499,BASAN,2,96,168,600,745,208,181,30,
1098,CHOW CHOW 490G MD,2,59,169,358.43,415,184,182,30,
1063,CINNAMAN STICK,2,74,170,1800,2400,191,183,30,
1809,CINNAMON POWDER 60G,2,98,170,153,180,107,183,30,
283,CANDLES(L),2,33,171,18.75,30,14,184,30,
284,CANDLES (S),2,33,171,3.71,6,14,184,30,
1422,BIRTH DAY CANDLES,2,94,171,25,40,206,184,30,
1069,SPONCH,2,74,172,11.25,35,191,185,30,
1070,STEEL WOOL,2,74,172,8.33,15,191,185,30,
1076,SUPIRIVICKY TOOTH POWDER 18G,2,48,173,35,40,180,186,30,
1077,DANTAMUITANG TOOTH POWDER,2,84,173,4.16,10,200,186,30,
1080,PLAMS,2,74,174,475,700,191,187,30,
1546,DATES NO 01BOX,2,75,174,420,560,192,187,30,
1085,YEAST(L) 500G MAURIPAN INSTAT,2,85,175,335,390,201,188,30,
1086,YEAST 500G PRIME,2,85,175,305,375,201,188,30,
1504,YEAST 12G,2,85,175,38.7,43,201,188,30,
1382,ICING SUGAR 500G,2,27,176,171,190,153,189,30,
1081,ICING SUGAR 2.5KG PRIME,2,85,176,620,698,201,189,30,
1968,TOPPING CHOCOLATE 1.2KG,2,3,177,1610,1851,123,190,30,
1108,TOPPING STRAWBERRY 270ML,2,4,177,344,440,167,190,30,
1109,TOPPING CHOCOLATE 270ML,2,4,177,388,440,167,190,30,
1110,GOLDEN SYRUP 500G,2,4,178,223.6,260,167,191,30,
2211,GOLDEN SYRUP 990G,2,4,178,339,385,167,191,30,
1111,LG ASAFOETIDA POWDER 100GM,2,75,179,55,80,192,192,30,
2034,ASAFOETIDA,2,75,179,2.57,6,192,192,30,
1114,LASANGANI SHEET 500G,2,8,181,374,525,30,194,30,
1172,TULIPS RS:5,2,26,182,2.5,5,173,195,30,
1173,TULIPS RS:10,2,26,182,5.5,10,173,195,30,
1181,PLASTER DETOL,2,20,183,5.65,7,36,196,30,
1182,PASPANGUWA 25G,2,39,184,32.38,40,110,197,30,
1962,PASPANGU R/P,2,116,184,12.5,20,215,197,30,
1191,GAS T JOINT RS:150,2,89,185,75,110,160,198,30,
1192,GAS T JOINT RS:225,2,89,185,165,225,160,198,30,
1193,GAS LIGHTER RS:150,2,89,185,90,150,160,198,30,
1194,GAS IGNATION CORED RS:250,2,89,185,185,250,160,198,30,
1195,GAS BURNER RS:600,2,89,185,450,600,160,198,30,
1196,GAS BURNER RS:850,2,89,185,630,850,160,198,30,
1197,GAS BURNER RS:875,2,89,185,650,875,160,198,30,
1198,GAS BURNER RS:1210,2,89,185,900,1210,160,198,30,
1199,GAS BURNER RS:1050,2,89,185,780,1050,160,198,30,
1200,GAS BURNER RS:1100,2,89,185,825,1100,160,198,30,
1201,GAS BURNER RS:910,2,89,185,680,910,160,198,30,
1202,GAS BURNER RS:250,2,89,185,185,250,160,198,30,
1203,GAS BURNER RS:300,2,89,185,225,300,160,198,30,
1204,GAS BURNER RS:110,2,89,185,85,110,160,198,30,
1205,GAS BURNER RS:750,2,89,185,560,750,160,198,30,
1207,GAS BURNER RS:125,2,89,185,90,125,160,198,30,
1208,GAS BURNER RS:675,2,89,185,510,675,160,198,30,
1209,GAS BURNER RS:575,2,89,185,200,575,160,198,30,
1210,GAS BURNER RS:455,2,89,185,340,455,160,198,30,
1211,GAS BURNER RS:490,2,89,185,365,490,160,198,30,
1212,GAS BURNER RS:520,2,89,185,390,520,160,198,30,
1213,GAS BURNER RS:630,2,89,185,470,630,160,198,30,
1214,GAS BURNER RS:725,2,89,185,540,725,160,198,30,
1215,GAS BURNER RS:560,2,89,185,420,560,160,198,30,
1217,GAS BURNER RS:540,2,89,185,405,540,160,198,30,
1218,GAS BURNER RS:460,2,89,185,345,460,160,198,30,
1219,GAS BURNER RS:550,2,89,185,410,550,160,198,30,
1220,GAS BURNER RS:410,2,89,185,300,410,160,198,30,
1221,GAS BURNER RS:390,2,89,185,290,390,160,198,30,
1222,GAS BURNER RS:350,2,89,185,260,350,160,198,30,
1223,GAS BURNER RS:425,2,89,185,320,425,160,198,30,
1224,GAS BURNER RS:510,2,89,185,380,510,160,198,30,
1225,GAS BURNER RS:450,2,89,185,335,450,160,198,30,
1226,GAS BURNER RS:590,2,89,185,450,590,160,198,30,
1227,GAS BURNER C10,2,89,185,950,1275,160,198,30,
1228,GAS BURNER C50,2,89,185,4750,6650,160,198,30,
1229,GAS BURNER C40,2,89,185,2750,3850,160,198,30,
1230,GAS BURNER C30,2,89,185,1750,2450,160,198,30,
1231,GAS BURNER RS:1200,2,89,185,900,1200,160,198,30,
1233,GAS BURNER RS:70,2,89,185,50,70,160,198,30,
1234,GAS BURNER RS:210 MIDDLE,2,89,185,105,210,160,198,30,
1235,GAS BURNER RS:290,2,89,185,210,290,160,198,30,
1236,GAS BURNER RS:160 MIDDLE,2,89,185,120,160,160,198,30,
1237,GAS BURNER RS:150,2,89,185,110,150,160,198,30,
1238,GAS BURNER RS:240 MIDDLE,2,89,185,180,240,160,198,30,
1239,GAS CONNECTOR 1/2 RS:500,2,89,185,360,500,160,198,30,
1240,GAS CONNECTOR 1/4 RS:500 OUTTHERED,2,89,185,360,500,160,198,30,
1241,GAS CONNECTOR 1/2 RS:400,2,89,185,175,400,160,198,30,
